American_Elm,Tree: Yellow fall color high spreading canopy,Trees-Yellow
Blueflag_Iris,Flower: Blue flowers with yellow & white markings,Perennials-Blue
Canada_Wild_Ginger,Shrub: Evergreen groundcover glossy heart shaped leaves,Shrubs-Blue
Evening_Primrose,Flower: Lemon scented flowers open at dusk close by noon,Perennials-Blue
Pink_Azalea,Shrub: Variable color but often pink,Shrubs-Pink
Red_Maple,Tree: Buds & young twigs are red,Trees-Red
Swamp_Rose,Shrub: Fragrant flowers in summer,Shrubs-Flowers
Virginia_Bluebells,Flower: Pink flowers buds open to sky blue flowers Mar-Apr,Perennials-Pink-Blue
White_Ash,Tree: Yellow and maroon to purple fall color butterfly larval plant,Trees-Yellow
Yellow_Thistle,"Flower: Bright yellow clusters of loose single 1"" daisy-like flower",Perennials-Yellow
Chrysanthemum,Flower: Yellow/orange flower blooms in the summer and fall,Perennials-Yellow
Aster,Flower: Purple flower blooms in summer and fall,Perennials-Purple
Marigold,Flower: orange/yellow/red flower blooms in spring summer and fall,Perennials-Orange
Dahlia,Flower: orange/pink/purple flower blooms in summer and fall,Perennials-Orange
Snowdrop,Flower: white/purple/pink flower blooms at the end of winter,Perennials-White
Winter_Aconite,Flower: white/yellow flower blooms in late winter,Perennials-Yellow
Winter_Jasmine,Flower: white/yellow flower blooms in late winter/early spring,Perennials-White
Crocus,Flower: blue/purple flower blooms in winter and spring,Perennials-Blue
